Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,1008001,stop-and-wait,0.10115087500003028,1008001,1008001
UDP,1009001,streaming,0.03980887500000563,1009001,1009001
UDP,1009001,stop-and-wait,0.048358124999992924,1009001,1009001
TCP,1009001,streaming,0.01981241700002556,1009001,1009001
TCP,1009001,stop-and-wait,0.06469187499999407,1009001,1009001
UDP,1010001,streaming,0.023227665999968394,1010001,1010001
UDP,1010001,stop-and-wait,0.04854437500000586,1010001,1010001
TCP,1010001,streaming,0.01879495900004713,1010001,1010001
TCP,1010001,stop-and-wait,0.04864566600002718,1010001,1010001
UDP,1011001,streaming,0.021705957999984093,1011001,1011001
UDP,1011001,stop-and-wait,0.05185395800003789,1011001,1011001
TCP,1011001,streaming,0.02041437500002985,1011001,1011001
TCP,1011001,stop-and-wait,0.050744375000022046,1011001,1011001
UDP,1012001,streaming,0.021989125000004606,1012001,1012001
UDP,1012001,stop-and-wait,0.04251720900003875,1012001,1012001
TCP,1012001,streaming,0.02080508300002748,1012001,1012001
TCP,1012001,stop-and-wait,0.04854245800004264,1012001,1012001
UDP,1013001,streaming,0.02352645799999209,1013001,1013001
UDP,1013001,stop-and-wait,0.04489337500001511,1013001,1013001
TCP,1013001,streaming,0.023285375000000386,1013001,1013001
TCP,1013001,stop-and-wait,0.04588062500005208,1013001,1013001
UDP,1014001,streaming,0.025578709000001254,1014001,1014001
UDP,1014001,stop-and-wait,0.0804493750000006,1014001,1014001
TCP,1014001,streaming,0.033835582999984126,1014001,1014001
TCP,1014001,stop-and-wait,0.10003654199999801,1014001,1014001
UDP,1015001,streaming,0.029571791999956076,1015001,1015001
UDP,1015001,stop-and-wait,0.06963095899999416,1015001,1015001
TCP,1015001,streaming,0.02820354199997155,1015001,1015001
TCP,1015001,stop-and-wait,0.05949783300002309,1015001,1015001
UDP,1016001,streaming,0.026542957999993178,1016001,1016001
UDP,1016001,stop-and-wait,0.04923779099999592,1016001,1016001
TCP,1016001,streaming,0.053942917000028956,1016001,1016001
TCP,1016001,stop-and-wait,0.06014770799998814,1016001,1016001
UDP,1017001,streaming,0.03039649999999483,1017001,1017001
UDP,1017001,stop-and-wait,0.08498212500001046,1017001,1017001
TCP,1017001,streaming,0.09367887500002325,1017001,1017001
TCP,1017001,stop-and-wait,0.4164389169999936,1017001,1017001
UDP,1018001,streaming,0.03480949999999439,1018001,1018001
UDP,1018001,stop-and-wait,0.13660929200000282,1018001,1018001
TCP,1018001,streaming,0.024998458999959894,1018001,1018001
TCP,1018001,stop-and-wait,0.06115062499998203,1018001,1018001
UDP,1019001,streaming,0.03502362499995115,1019001,1019001
UDP,1019001,stop-and-wait,0.043608500000004824,1019001,1019001
TCP,1019001,streaming,0.023251791999996385,1019001,1019001
TCP,1019001,stop-and-wait,0.03842020800004775,1019001,1019001
UDP,1020001,streaming,0.026737292000007074,1020001,1020001
UDP,1020001,stop-and-wait,0.051044083000022056,1020001,1020001
TCP,1020001,streaming,0.021901000000013937,1020001,1020001
TCP,1020001,stop-and-wait,0.043006708000007166,1020001,1020001
UDP,1021001,streaming,0.024301374999993186,1021001,1021001
UDP,1021001,stop-and-wait,0.043840291999970304,1021001,1021001
TCP,1021001,streaming,0.022722208000004684,1021001,1021001
TCP,1021001,stop-and-wait,0.05352370800000017,1021001,1021001
UDP,1022001,streaming,0.026185792000035235,1022001,1022001
UDP,1022001,stop-and-wait,0.043600957999956336,1022001,1022001
TCP,1022001,streaming,0.022214415999997073,1022001,1022001
TCP,1022001,stop-and-wait,0.040417917000013404,1022001,1022001
UDP,1023001,streaming,0.025568249999992076,1023001,1023001
UDP,1023001,stop-and-wait,0.042201582999950915,1023001,1023001
TCP,1023001,streaming,0.023864874999958374,1023001,1023001
TCP,1023001,stop-and-wait,0.03927687499998456,1023001,1023001
UDP,1024001,streaming,0.024046791999978723,1024001,1024001
UDP,1024001,stop-and-wait,0.03774500000002945,1024001,1024001
TCP,1024001,streaming,0.022568083999999544,1024001,1024001
TCP,1024001,stop-and-wait,0.03945891699999038,1024001,1024001
UDP,1025001,streaming,0.022982583000043633,1025001,1025001
UDP,1025001,stop-and-wait,0.03928045800000746,1025001,1025001
TCP,1025001,streaming,0.021851624999953856,1025001,1025001
TCP,1025001,stop-and-wait,0.039125624999996944,1025001,1025001
UDP,1026001,streaming,0.027412042000037218,1026001,1026001
UDP,1026001,stop-and-wait,0.03269691700000976,1026001,1026001
TCP,1026001,streaming,0.021426249999990432,1026001,1026001
TCP,1026001,stop-and-wait,0.037564916000008,1026001,1026001
UDP,1027001,streaming,0.024096165999992536,1027001,1027001
UDP,1027001,stop-and-wait,0.03773208299998032,1027001,1027001
TCP,1027001,streaming,0.019779999999968823,1027001,1027001
TCP,1027001,stop-and-wait,0.03788795799999889,1027001,1027001
UDP,1028001,streaming,0.024621249999995598,1028001,1028001
UDP,1028001,stop-and-wait,0.03799116699997285,1028001,1028001
TCP,1028001,streaming,0.0264487919999965,1028001,1028001
TCP,1028001,stop-and-wait,0.05490466699995977,1028001,1028001
UDP,1029001,streaming,0.02514095899999802,1029001,1029001
UDP,1029001,stop-and-wait,0.0357341249999763,1029001,1029001
TCP,1029001,streaming,0.02195925000000898,1029001,1029001
TCP,1029001,stop-and-wait,0.03939416700001175,1029001,1029001
UDP,1030001,streaming,0.027131291999978657,1030001,1030001
UDP,1030001,stop-and-wait,0.06440162500001634,1030001,1030001
TCP,1030001,streaming,0.02366995800002769,1030001,1030001
TCP,1030001,stop-and-wait,0.05614541699998199,1030001,1030001
UDP,1031001,streaming,0.026678792000041085,1031001,1031001
UDP,1031001,stop-and-wait,0.04307008399996448,1031001,1031001
TCP,1031001,streaming,0.02399516599996332,1031001,1031001
TCP,1031001,stop-and-wait,0.041437999999971,1031001,1031001
UDP,1032001,streaming,0.026863375000004908,1032001,1032001
UDP,1032001,stop-and-wait,0.041172916999983045,1032001,1032001
TCP,1032001,streaming,0.02207650000002559,1032001,1032001
TCP,1032001,stop-and-wait,0.0390887909999833,1032001,1032001
UDP,1033001,streaming,0.024950750000016342,1033001,1033001
UDP,1033001,stop-and-wait,0.04494362499997351,1033001,1033001
TCP,1033001,streaming,0.020888667000008354,1033001,1033001
TCP,1033001,stop-and-wait,0.03753491699995948,1033001,1033001
UDP,1034001,streaming,0.025529791999986173,1034001,1034001
UDP,1034001,stop-and-wait,0.03509350000001632,1034001,1034001
TCP,1034001,streaming,0.024356834000002436,1034001,1034001
TCP,1034001,stop-and-wait,0.04241550000000416,1034001,1034001
UDP,1035001,streaming,0.024879625000039596,1035001,1035001
UDP,1035001,stop-and-wait,0.04245258299999932,1035001,1035001
TCP,1035001,streaming,0.022090250000019296,1035001,1035001
TCP,1035001,stop-and-wait,0.04555733299997655,1035001,1035001
UDP,1036001,streaming,0.026052583000023333,1036001,1036001
UDP,1036001,stop-and-wait,0.03877399999998943,1036001,1036001
TCP,1036001,streaming,0.021605915999998615,1036001,1036001
TCP,1036001,stop-and-wait,0.038871540999991794,1036001,1036001
UDP,1037001,streaming,0.025173708000011175,1037001,1037001
UDP,1037001,stop-and-wait,0.039971666999974786,1037001,1037001
TCP,1037001,streaming,0.021977790999983426,1037001,1037001
TCP,1037001,stop-and-wait,0.04124454200001537,1037001,1037001
UDP,1038001,streaming,0.02328099999999722,1038001,1038001
UDP,1038001,stop-and-wait,0.03914354200003345,1038001,1038001
TCP,1038001,streaming,0.022283584000035717,1038001,1038001
TCP,1038001,stop-and-wait,0.04488162499995951,1038001,1038001
UDP,1039001,streaming,0.02435245899999927,1039001,1039001
UDP,1039001,stop-and-wait,0.03876545899998973,1039001,1039001
TCP,1039001,streaming,0.022032667000019046,1039001,1039001
TCP,1039001,stop-and-wait,0.040931166000007124,1039001,1039001
UDP,1040001,streaming,0.025562540999999328,1040001,1040001
UDP,1040001,stop-and-wait,0.0420119160000354,1040001,1040001
TCP,1040001,streaming,0.02227666699997144,1040001,1040001
TCP,1040001,stop-and-wait,0.04128037499998527,1040001,1040001
UDP,1041001,streaming,0.02916350000003831,1041001,1041001
UDP,1041001,stop-and-wait,0.038336291999996774,1041001,1041001
TCP,1041001,streaming,0.02265491700001121,1041001,1041001
TCP,1041001,stop-and-wait,0.0568606659999773,1041001,1041001
UDP,1042001,streaming,0.027396333000012874,1042001,1042001
UDP,1042001,stop-and-wait,0.04020137500003784,1042001,1042001
TCP,1042001,streaming,0.023398166999982095,1042001,1042001
TCP,1042001,stop-and-wait,0.04324787499996319,1042001,1042001
UDP,1043001,streaming,0.02592883299996629,1043001,1043001
UDP,1043001,stop-and-wait,0.038386250000030486,1043001,1043001
TCP,1043001,streaming,0.021924915999989025,1043001,1043001
TCP,1043001,stop-and-wait,0.04270470800003068,1043001,1043001
UDP,1044001,streaming,0.025372957999991286,1044001,1044001
UDP,1044001,stop-and-wait,0.04544445800001995,1044001,1044001
TCP,1044001,streaming,0.02470233299999336,1044001,1044001
TCP,1044001,stop-and-wait,0.04178037500003029,1044001,1044001
UDP,1045001,streaming,0.02451116700001421,1045001,1045001
UDP,1045001,stop-and-wait,0.03779754200002117,1045001,1045001
TCP,1045001,streaming,0.025233624999998483,1045001,1045001
TCP,1045001,stop-and-wait,0.042253334000008635,1045001,1045001
UDP,1046001,streaming,0.049381416000017,1046001,1046001
UDP,1046001,stop-and-wait,0.05390666700003521,1046001,1046001
TCP,1046001,streaming,0.022614915999952245,1046001,1046001
TCP,1046001,stop-and-wait,0.039974042000039844,1046001,1046001
UDP,1047001,streaming,0.026556665999976303,1047001,1047001
UDP,1047001,stop-and-wait,0.04645654099999774,1047001,1047001
TCP,1047001,streaming,0.029622374999974,1047001,1047001
TCP,1047001,stop-and-wait,0.04296033399998578,1047001,1047001
UDP,1048001,streaming,0.02761333400002286,1048001,1048001
UDP,1048001,stop-and-wait,0.046500750000006974,1048001,1048001
TCP,1048001,streaming,0.02844654199998331,1048001,1048001
TCP,1048001,stop-and-wait,0.05120041699996136,1048001,1048001
UDP,1049001,streaming,0.026108250000049793,1049001,1049001
UDP,1049001,stop-and-wait,0.04573970799998506,1049001,1049001
TCP,1049001,streaming,0.023993791999998848,1049001,1049001
TCP,1049001,stop-and-wait,0.08825774999996838,1049001,1049001
UDP,1050001,streaming,0.025416291999988516,1050001,1050001
UDP,1050001,stop-and-wait,0.04001900000002934,1050001,1050001
TCP,1050001,streaming,0.026820915999962835,1050001,1050001
TCP,1050001,stop-and-wait,0.03997687499997937,1050001,1050001
UDP,1051001,streaming,0.027304458999992676,1051001,1051001
UDP,1051001,stop-and-wait,0.04276833300002636,1051001,1051001
TCP,1051001,streaming,0.03657458300000371,1051001,1051001
TCP,1051001,stop-and-wait,0.053691915999991124,1051001,1051001
UDP,1052001,streaming,0.0251655419999679,1052001,1052001
UDP,1052001,stop-and-wait,0.03812395900001775,1052001,1052001
TCP,1052001,streaming,0.02467162499999631,1052001,1052001
TCP,1052001,stop-and-wait,0.043843832999982624,1052001,1052001
UDP,1053001,streaming,0.027282667000008587,1053001,1053001
UDP,1053001,stop-and-wait,0.04053733299997475,1053001,1053001
TCP,1053001,streaming,0.028170458999966286,1053001,1053001
TCP,1053001,stop-and-wait,0.04126791599998114,1053001,1053001
UDP,1054001,streaming,0.025635709000027873,1054001,1054001
UDP,1054001,stop-and-wait,0.04963837499997226,1054001,1054001
TCP,1054001,streaming,0.023279500000001008,1054001,1054001
TCP,1054001,stop-and-wait,0.043196791000013945,1054001,1054001
UDP,1055001,streaming,0.025237625000045227,1055001,1055001
UDP,1055001,stop-and-wait,0.04193012500002169,1055001,1055001
TCP,1055001,streaming,0.025971667000021625,1055001,1055001
TCP,1055001,stop-and-wait,0.0426903750000065,1055001,1055001
UDP,1056001,streaming,0.025892542000008234,1056001,1056001
UDP,1056001,stop-and-wait,0.039644624999993994,1056001,1056001
TCP,1056001,streaming,0.0230411250000202,1056001,1056001
TCP,1056001,stop-and-wait,0.04202166700002863,1056001,1056001
UDP,1057001,streaming,0.02553741600002013,1057001,1057001
UDP,1057001,stop-and-wait,0.04141916700001502,1057001,1057001
TCP,1057001,streaming,0.035304207999956816,1057001,1057001
TCP,1057001,stop-and-wait,0.040177749999998014,1057001,1057001
UDP,1058001,streaming,0.02610716700002058,1058001,1058001
UDP,1058001,stop-and-wait,0.04019575000000941,1058001,1058001
TCP,1058001,streaming,0.021252666999998837,1058001,1058001
TCP,1058001,stop-and-wait,0.038753500000041186,1058001,1058001
UDP,1059001,streaming,0.025835916000005454,1059001,1059001
UDP,1059001,stop-and-wait,0.042849082999964594,1059001,1059001
TCP,1059001,streaming,0.02307758299997431,1059001,1059001
TCP,1059001,stop-and-wait,0.04302779099998588,1059001,1059001
UDP,1060001,streaming,0.024747083000022485,1060001,1060001
UDP,1060001,stop-and-wait,0.052104291000034664,1060001,1060001
TCP,1060001,streaming,0.021782458999950904,1060001,1060001
TCP,1060001,stop-and-wait,0.04517470799999046,1060001,1060001
UDP,1061001,streaming,0.027720457999976134,1061001,1061001
UDP,1061001,stop-and-wait,0.05103387500003009,1061001,1061001
TCP,1061001,streaming,0.023381665999977486,1061001,1061001
TCP,1061001,stop-and-wait,0.04382258300000785,1061001,1061001
UDP,1062001,streaming,0.02886379199998146,1062001,1062001
UDP,1062001,stop-and-wait,0.04337637500003666,1062001,1062001
TCP,1062001,streaming,0.02348724999995966,1062001,1062001
TCP,1062001,stop-and-wait,0.06409175000004552,1062001,1062001
UDP,1063001,streaming,0.027181708000000526,1063001,1063001
UDP,1063001,stop-and-wait,0.03963008299996318,1063001,1063001
TCP,1063001,streaming,0.023101457999985087,1063001,1063001
TCP,1063001,stop-and-wait,0.046848000000011325,1063001,1063001
UDP,1064001,streaming,0.03089058299997305,1064001,1064001
UDP,1064001,stop-and-wait,0.04573062500003289,1064001,1064001
TCP,1064001,streaming,0.02776620899999216,1064001,1064001
TCP,1064001,stop-and-wait,0.040617082999972354,1064001,1064001
UDP,1065001,streaming,0.025864291999994293,1065001,1065001
UDP,1065001,stop-and-wait,0.043016582999996444,1065001,1065001
TCP,1065001,streaming,0.023585125000010976,1065001,1065001
TCP,1065001,stop-and-wait,0.04114225000000715,1065001,1065001
UDP,1066001,streaming,0.0261845409999637,1066001,1066001
UDP,1066001,stop-and-wait,0.047421250000013515,1066001,1066001
TCP,1066001,streaming,0.025442957999985083,1066001,1066001
TCP,1066001,stop-and-wait,0.03968974999997954,1066001,1066001
UDP,1067001,streaming,0.029151750000039556,1067001,1067001
UDP,1067001,stop-and-wait,0.04682345800000576,1067001,1067001
TCP,1067001,streaming,0.02510674999996354,1067001,1067001
TCP,1067001,stop-and-wait,0.047369833000004746,1067001,1067001
UDP,1068001,streaming,0.025490291000039633,1068001,1068001
UDP,1068001,stop-and-wait,0.04309033299995235,1068001,1068001
TCP,1068001,streaming,0.021610542000018995,1068001,1068001
TCP,1068001,stop-and-wait,0.051388624999958665,1068001,1068001
UDP,1069001,streaming,0.024804500000016105,1069001,1069001
UDP,1069001,stop-and-wait,0.051240083999971375,1069001,1069001
TCP,1069001,streaming,0.02321887499999775,1069001,1069001
TCP,1069001,stop-and-wait,0.0472266670000181,1069001,1069001
UDP,1070001,streaming,0.026547916000026817,1070001,1070001
UDP,1070001,stop-and-wait,0.051631041999996796,1070001,1070001
TCP,1070001,streaming,0.023365416999979516,1070001,1070001
TCP,1070001,stop-and-wait,0.12219587499998852,1070001,1070001
UDP,1071001,streaming,0.02517475000001923,1071001,1071001
UDP,1071001,stop-and-wait,0.06814950000000408,1071001,1071001
TCP,1071001,streaming,0.04657712499999889,1071001,1071001
TCP,1071001,stop-and-wait,0.09075399999994715,1071001,1071001
UDP,1072001,streaming,0.040522791999990204,1072001,1072001
UDP,1072001,stop-and-wait,0.2082610410000143,1072001,1072001
TCP,1072001,streaming,0.026828874999978325,1072001,1072001
TCP,1072001,stop-and-wait,0.5881537909999679,1072001,1072001
UDP,1073001,streaming,0.06503329099996336,1073001,1073001
UDP,1073001,stop-and-wait,0.17387062500000638,1073001,1073001
TCP,1073001,streaming,0.06411000000002787,1073001,1073001
TCP,1073001,stop-and-wait,0.09589404199999763,1073001,1073001
UDP,1074001,streaming,0.0286871670000437,1074001,1074001
UDP,1074001,stop-and-wait,0.04930274999998119,1074001,1074001
TCP,1074001,streaming,0.031070415999977286,1074001,1074001
TCP,1074001,stop-and-wait,0.04768358299997999,1074001,1074001
UDP,1075001,streaming,0.0265834170000403,1075001,1075001
UDP,1075001,stop-and-wait,0.04204145900001777,1075001,1075001
TCP,1075001,streaming,0.04986841599998115,1075001,1075001
TCP,1075001,stop-and-wait,0.051856625000027634,1075001,1075001
UDP,1076001,streaming,0.029305542000031437,1076001,1076001
UDP,1076001,stop-and-wait,0.046098749999998745,1076001,1076001
TCP,1076001,streaming,0.02229958399999532,1076001,1076001
TCP,1076001,stop-and-wait,0.04199312499997632,1076001,1076001
UDP,1077001,streaming,0.03154687500000364,1077001,1077001
UDP,1077001,stop-and-wait,0.044824166000012156,1077001,1077001
